CNT,AST
ANG,59
ARG,157
AUS,182
BRA,92
CAN,113
CHN,75
CIV,77
CZE,170
DOM,81
ESP,182
FRA,135
GER,99
GRE,97
IRI,87
ITA,83
JOR,61
JPN,48
KOR,86
LTU,90
MNE,85
NGR,99
NZL,113
PHI,66
POL,137
PUR,73
RUS,93
SEN,60
SRB,203
TUN,92
TUR,90
USA,160
VEN,79
